Supervisee,Supervisor,DOI
gábor domokos,randy c. paffenroth,1
h. f. mayer,b. tabatabai,1
h. videau,p. mora de freitas,1
h. w. park,t. alexander,1
hadley wickham,andreas buja,1
hadley wickham,heike hofmann,1
haeyong chung,chris north 0001,1
hai tao,robert j. moorhead ii,1
haichao miao,ivan viola,1
haidong chen,kwan-liu ma,1
haipeng zeng,huamin qu,1
haitao zhang,arie e. kaufman,1
hamish a. carr,jack snoeyink,1
hamish a. carr,michiel van de panne,1
han chen,kai li 0001,1
han-wei shen,christopher r. johnson 0001,3
han-wei shen,david l. kao,1
haneen mohammed,markus hadwiger,1
hank childs,nelson l. max,1
hannah pileggi,john t. stasko,1
hanqi guo 0001,jingshan pan,1
hanqi guo 0001,xiaomin zhu,1
hanqi guo 0001,xiaoru yuan,1
hans drevermann,b. nilsson,1
hans-georg pagendarm,birgit walter,1
hans-georg pagendarm,thomas gerhold,1
hans-heino ehricke,wolfgang straßer,1
harald garcke,jarke j. van wijk,1
harald obermaier,kenneth i. joy,1
hariharan subramonyam,eytan adar,1
harinarayan krishnan,kenneth i. joy,1
haris mumtaz,daniel weiskopf,1
hartmut ziegler,daniel a. keim,1
hayeong song,danielle albers szafir,1
he liu,lionel m. ni,1
heather lipford,remco chang,1
heidi lam,robert kincaid,1
heidi lam,tamara munzner,1
heike leitte,gerik scheuermann,2
heike leitte,wolfgang kollmann,1
helen h. hu,peter shirley,1
helwig hauser,helmut doleisch,1
helwig hauser,m. eduard gröller,1
hendrik strobelt,oliver deussen,1
henk huitema,robert van liere,1
henrik buchholz,jürgen döllner,1
henrik weimer,john shrout,1
heungseok park,jaegul choo,1
hidekazu shiozawa,yutaka matsushita,1
ho van quan,mikael jern,1
hoi ying tsang,colin swindells,1
hong ma,eric a. stern,1
hongsen liao,wei chen 0001,1
horst k. hahn,heinz-otto peitgen,1
hossam sharara,lisa singh,1
houda lamqaddam,katrien verbert,1
hrvoje ribicic,m. eduard gröller,1
hualin zhou,michael f. webster,1
huamin qu,ankush kumar,1
huamin qu,arie e. kaufman,1
hui xie 0001,arie e. kaufman,1
hui xie 0001,hong qin,1
hui zhang 0027,wenping wang,1
hyungsuk choi,won-ki jeong,1
i. ari sadarjoen,hans-georg pagendarm,1
ian g. angus,henry sowizral,1
ievgeniia gutenko,matthew a. barish,1
ingmar bitter,ming wan,1
ingrid hotz,hans hagen,1
irene baeza rojo,tobias günther,2
isaac brewer,george otto,1
isaac cho,william ribarsky,1
ishwar kulkarni,meenakshisundaram gopi,1
ismail demir,rüdiger westermann,1
issac j. trotts,david f. wiley,1
ivan kolesár,helwig hauser,1
ivan viola,m. eduard gröller,3
j. burnetti,d. varnadore,1
j. edward swan,roni yagel,1
j. edward swan,william smith,1
j. l. pajon,v. bui tran,1
j. mcleod,c. small,1
jackie assa,tova milo,1
jaegul choo,haesun park,2
jaemin jo,jean-daniel fekete,1
jaemin jo,jinwook seo,1
jagoda walny,philip fawcett,1
jakob jakob,tobias günther,1
james a. wise,v. crow,1
james agutter,david l. strayer,1
james helman,lambertus hesselink,1
james p. ahrens,judith winterkamp,1
james r. eagan,john t. stasko,1
james slack,tamara munzner,2
james t. kaba,pat hanrahan,1
james t. klosowski,cláudio t. silva,1
james v. miller,michael j. wozny,1
james w. durkin,john f. hughes,1
james wexler,jimbo wilson,1
jameson miller,matthew fleenor,1
jan byska,barbora kozlíková,1
jan fischer,wolfgang straßer,1
jan kretschmer,marc stamminger,2
jan reininghaus,ingrid hotz,1
jan zahálka,marcel worring,1
janko dietzsch,dirk bartz,1
jarry h. t. claessen,jarke j. van wijk,1
jason bryan,dennis sessanna,1
jason cantarella,eric j. rawdon,1
jason d. walter,christopher g. healey,1
jason d. wood,helen wright,1
jason d. wood,ken brodlie,1
jason freund,kenneth r. sloan,1
jay koven,enrico bertini,1
jayesh govindarajan,jonathan barnett,1
jean sreng,claude andriot,1
jean-françois im,rock leung,1
jeffrey brainerd,barry g. becker,1
jeffrey heer,danah boyd,1
jeffrey ho,david j. kriegman,1
jeffrey l. korn,andrew w. appel,1
jeffrey leblanc,norman wittels,1
jennifer rogers,miriah d. meyer,1
jens c. trapp,hans-georg pagendarm,1
jens g. magnus,stefan bruckner,1
jens h. krüger,rüdiger westermann,2
jens kasten,hans-christian hege,1
jens schneider,rüdiger westermann,1
jeremy boy,jean-daniel fekete,2
jeremy j. loomis,hideo ishikawa,1
jerry alan fails,ben shneiderman,1
jessica hullman,eytan adar,1
jessica hullman,nicholas diakopoulos,1
jessica hullman,priti shah,1
jesus j. caban,penny rheingans,2
ji soo yi,julie a. jacko,1
jiacheng pan,yingcai wu,1
jian zhang 0006,jiexun li,1
jian zhao 0010,christopher collins 0001,1
jian zhao 0010,michelle x. zhou,1
jian zhao 0010,ravin balakrishnan,3
jianbo peng,denis zorin,1
jiang zhang 0002,tom peterka,1
jianning wang,arie e. kaufman,1
jianyun chai,eihachiro nakamae,1
jiawei zhang 0003,david s. ebert,1
jiayun fu,xiaojing ma 0002,1
jibonananda sanyal,robert j. moorhead ii,2
jie li 0006,zhaopeng meng,1
jihad el-sana,amitabh varshney,2
jihad el-sana,cláudio t. silva,1
jim durbin,terry welsh,1
jimmy johansson,matthew cooper 0001,1
jing yang 0001,elke a. rundensteiner,3
jing yang 0001,matthew o. ward,1
jinwook seo,ben shneiderman,1
jinzhu gao,james arthur kohl,3
joachim georgii,rüdiger westermann,1
jochen görtler,oliver deussen,1
joe michael kniss,charles d. hansen,2
joe michael kniss,david s. ebert,1
joe michael kniss,emil praun,1
joel a. ferstay,tamara munzner,1
joel daniels ii,cláudio t. silva,1
johanna beyer,katja bühler,1
johanna e. van der heyden,m. stella atkins,1
johanna fulda,tamara munzner,1
johanna schmidt,stefan bruckner,2
johannes fuchs 0001,enrico bertini,1
johannes kehrer,helwig hauser,1
johannes landstorfer,reto wettach,1
johannes schmidt-ehrenberg,hans-christian hege,1
johannes sorger,harald piringer,1
johannes weissenböck,christoph heinzl,2
john alexis guerra gómez,ben shneiderman,1
john biddiscombe,david c. thompson 0001,1
john c. hart,dan sandin,1
john g. hagedorn,mark vaudin,1
john m. schreiner,cláudio t. silva,1
john peter lee,georges g. grinstein,1
john r. wright,julia c. hsieh,1
john s. rowlan,shannon bradshaw,1
john sharko,kenneth a. marx,1
johnny rodgers,lyn bartram,1
johnson chuang,torsten möller,1
jonathan d. cohen 0001,marc olano,1
jonathan konieczny,d'nardo colucci,1
jonathan woodring,han-wei shen,1
jonathan zong,arvind satyanarayan,1
jonathas costa,cláudio t. silva,1
jorge a. wagner filho,luciana porcher nedel,1
jorge luis williams,robert e. hiromoto,1
jorge poco,cláudio t. silva,2
jorik blaas,frits h. post,3
jose de corral,hanspeter pfister,1
jose gustavo paiva,rosane minghim,1
joseph a. cottam,chris weaver,1
joseph f. derose,matthew berger,1
josh grant,james f. o'brien,1
josua krause,enrico bertini,1
josua krause,harry stavropoulos,1
josé matute,lars linsen,1
joyce ma,jennifer frazier,1
jules vidal,julien tierny,1
julia ebling,gerik scheuermann,1
julian heinrich,daniel weiskopf,1
julian kreiser,timo ropinski,1
julian stahnke,andreas thom 0002,1
julie c. xia,amitabh varshney,1
julie yang-peláez,woodie flowers,1
julien tierny,valerio pascucci,1
junghoon chae,thomas ertl,1
junpeng wang,guang lin,1
juraj pálenik,helwig hauser,2
jurriaan d. mulder,jarke j. van wijk,2
justin jang,peter wonka,1
jérémie allard,bruno raffin,1
jörg-stefan praßni,klaus h. hinrichs,1
jörn schneidewind,daniel a. keim,1
jürgen döllner,klaus h. hinrichs,1
jürgen p. schulze,ulrich lang,1
jürgen waser,m. eduard gröller,2
ka-ping yee,marti a. hearst,1
kai bürger,rüdiger westermann,2
kai lawonn,klaus hildebrandt,1
kai lawonn,tobias isenberg 0001,1
kaichi zhou,peter wonka,1
kalpathi r. subramanian,bruce f. naylor,1
kalpathi r. subramanian,donald s. fussell,1
kang shi,pak ching li,1
kanit wongsuphasawat,jeffrey heer,1
kaoji xu,guoning chen,1
karel j. zuiderveld,frits h. post,1
karen g. bemis,chengwei feng,1
karl bladin,anders ynnerman,1
kasper dinkla,jarke j. van wijk,1
katarína furmanová,jan byska,1
katerina vrotsou,matthew cooper 0001,1
katherine e. isaacs,bernd hamann,1
kathleen s. bonnell,mark a. duchaineau,1
katy williams,katherine e. isaacs,1
kecheng lu,yunhai wang,1
ken museth,martin w. lo,1
ken museth,ross t. whitaker,1
ken museth,santiago v. lombeyda,1
kenneth l. summers,thomas p. caudell,1
kenneth p. hinkley,matthew o. ward,1
kenneth r. allendoerfer,chaomei chen,1
kenneth w. waters,kenneth i. joy,1
kenneth weiss 0001,leila de floriani,1
kerry rodden,kenneth r. wood,1
keshav dasu,jennifer frazier,1
ketan mehta,t. j. jankun-kelly,1
kevin kreeger,arie e. kaufman,1
kevin montgomery,david bailey,1
kevin montgomery,muriel ross,1
kevin montgomery,simon wildermuth,1
khaled a. al-thelaya,jens schneider,1
kirk l. duffin,bill barrett,1
kirk riley,jason j. levit,1
klaus engel,k. eberhardt,1
klaus engel,thomas ertl,1
klaus mueller,roger crawfis,2
klaus mueller,roni yagel,1
kresimir matkovic,m. eduard gröller,1
krishna chaitanya gurijala,arie e. kaufman,2
krist wongsuphasawat,ben shneiderman,1
krist wongsuphasawat,david gotz,1
kristina santilli,peter a. rona,1
kristína zákopcanová,barbora kozlíková,1
krzysztof niski,jonathan d. cohen 0001,1
kui wu 0003,valerio pascucci,1
kuno kurzhals,daniel weiskopf,3
kurt severance,daniel f. keefe,1
kwan-liu ma,philip j. smith,2
kwan-liu ma,z. c. zheng,1
kyle koh,jinwook seo,1
kyle wm. hall,sheelagh carpendale,1
l. r. seidenberg,j. megewick,1
lace m. k. padilla,sarah h. creem-regehr,2
lars grammel,margaret-anne d. storey,1
lars huettenberger,christoph garth,1
lars kuehne,klaus mueller,1
lars linsen,jörg bernhardt,1
laura fritz,m. eduard gröller,1
lauren bradel,scotland leman,1
laurent balmelli,fausto bernardini,1
laurent castanie,bruno lévy,1
laurent castanie,fabien bosquet,1
laurent saroul,roger d. hersch,1
lawrence d. bergman,lloyd treinish,1
lawrence j. rosenblum,ola engelsen,1
lawrence roy,eugene zhang,2
le liu 0007,donald h. house,1
lee byron,martin wattenberg,1
leland wilkinson,robert l. grossman,1
leonid zhukov,alan h. barr,2
leslie keely,samuel p. uselton,1
lewis w. f. li,rynson w. h. lau,1
lexing ying,denis zorin,1
liang gou,patricia f. anderson,1
liang gou,xiaolong zhang 0001,1
lichan hong,arie e. kaufman,2
lihua hao,steffen a. bass,1
lijie xu,han-wei shen,1
ling xiao,pat hanrahan,1
lingxiao zhao,frits h. post,1
lingyun yu,tobias isenberg 0001,1
lisa m. sobierajski,ricardo s. avila,1
lisa sobierajski avila,william j. schroeder,1
liying sun,lambertus hesselink,1
lok m. hwa,kenneth i. joy,1
lonni besançon,tobias isenberg 0001,1
lori l. scarlatos,theodosios pavlidis,2
louis bavoil,juliana freire,1
luana micallef,jean-daniel fekete,1
luc beaudoin,louis c. vroomen,1
lucian voinea,jarke j. van wijk,1
lujin wang,klaus mueller,1
lukas mroz,helwig hauser,1
lukas mroz,m. eduard gröller,1
luke j. gosink,kenneth i. joy,2
luke s. snyder,david s. ebert,1
lydia byrne,janet wiles,1
m. j. geller,b. estus,1
m. l. lantin,sheelagh carpendale,1
maarten h. everts,tobias isenberg 0001,1
madison a. elliott,danielle albers szafir,1
mahsa mirzargar,alireza entezari,1
malte zöckler,hans-christian hege,1
manfred brill,stanislav v. klimenko,1
manfred weiler,thomas ertl,2
maoyuan sun,naren ramakrishnan,2
marc alexa,cláudio t. silva,1
marc d. hansen,alex t. pang,1
marc khoury,rephael wenger,1
marc najork,marc h. brown,1
marc p. persoon,frans vos,1
marc ruiz,ivan viola,1
marc treib,rüdiger westermann,1
marc weber,wolfgang müller 0004,1
marcel gavriliu,alan h. barr,1
marcel hlawatsch,daniel weiskopf,1
marco ament,daniel weiskopf,1
marco ament,hamish a. carr,1
marco cavallo,çagatay demiralp,1
marco lanzagorta,eddy kuo,1
marco tarini,roberto scopigno,1
marek teichmann,michael v. capps,1
margaret-anne d. storey,hausi a. müller,1
maria c. velez,marilyn tremaine,1
maria luján ganuza,kresimir matkovic,1
maria m. loughlin,john f. hughes,1
maria shneerson,ayellet tal,1
maria-elena froese,kedar shrikhande,1
marian dörk,carey l. williamson,1
marian dörk,sheelagh carpendale,1
mario hlawitschka,gerik scheuermann,1
mario romero,gregory d. abowd,1
mario valle,artem r. oganov,1
marjan trutschl,urska cvek,1
mark a. christon,t. spelce,1
mark a. duchaineau,mark b. mineev-weinstein,1
mark gray,mark guzdial,1
mark pauly,leif kobbelt,1
mark s. peercy,lambertus hesselink,1
markus bögl,alexander rind,1
markus glatter,aidong lu,1
markus glatter,colin mollenhour,1
markus hadwiger,helwig hauser,1
markus höferlin,daniel weiskopf,1
markus steinberger,dieter schmalstieg,1
marlen promann,sabine brunswicker,1
marta kersten,randy e. ellis,1
martijn tennekes,edwin de jonge,1
martin fink 0001,alexander wolff 0001,2
martin haidacher,m. eduard gröller,1
martin hering-bertram,kenneth i. joy,2
martin isenburg,craig gotsman,1
martin isenburg,jack snoeyink,1
martin isenburg,pierre alliez,1
martin kraus,david s. ebert,1
martin kraus,thomas ertl,1
martin luboschik,hilko cords,1
martin roth,ronald peikert,2
martin röhlig,silvia miksch,1
martin schulz 0005,thomas ertl,1
martin suter,daniel nüesch,1
marzieh berenjkoub,guoning chen,1
maría virginia sabando,barbora kozlíková,1
matej mlejnek,m. eduard gröller,2
matej novotny,helwig hauser,1
mathias hummel,kenneth i. joy,2
matt williams,tamara munzner,1
matthew brehmer,tamara munzner,1
matthew l. parry,min chen 0001,1
matthew tobiasz,sheelagh carpendale,1
matthias hopf,thomas ertl,1
matthias kreuseler,heidrun schumann,1
matthias labschutz,peter rautek,1
matthias zwicker,markus h. gross,1
matús straka,dominik fleischmann,1
maurice termeer,eike nagel,1
maurice termeer,m. eduard gröller,1
max sondag,kevin verbeek,1
maximilian t. fischer,marcel worring,1
maximilian weiß,sven mayer,1
meenakshisundaram gopi,dinesh manocha,1
megan monroe,ben shneiderman,1
mehmet adil yalçin,benjamin b. bederson,1
mei c. chuah,john kolojejchick,1
mei c. chuah,stephen g. eick,1
mei c. chuah,steven f. roth,1
melanie tory,guang-zhong yang,1
melanie tory,m. stella atkins,1
melanie tory,torsten möller,1
mengchen liu,shimei pan,1
mengchen liu,shixia liu,2
mengdie hu,john t. stasko,1
mennatallah el-assady,christopher collins 0001,2
mennatallah el-assady,oliver deussen,1
mi feng,lane harrison,2
michael ankele,thomas schultz 0001,1
michael balzer,oliver deussen,1
michael behrisch 0001,tobias schreck,2
michael blumenschein,daniel a. keim,1
michael bostock,jeffrey heer,2
michael brasher,robert haimes,1
michael correll,michael gleicher,1
michael d. mccool,john stevens,1
michael douma,sean liu,1
michael garland,paul s. heckbert,1
michael granitzer,werner klieber,1
michael higgins,jeffrey senn,1
michael j. mcguffin,ravin balakrishnan,3
michael krone,thomas ertl,1
michael margaliot,craig gotsman,1
michael meißner,wolfgang straßer,1
michael ogawa,kwan-liu ma,1
michael oppermann,tamara munzner,1
michael schlemmer,hans hagen,1
michael sedlmair,andreas butz,1
michael sedlmair,tamara munzner,1
michael traoré,alexandru telea,1
michael zinsmaier,hendrik strobelt,1
michail schwab,hanspeter pfister,1
michail schwab,michelle borkin,1
michelle borkin,hanspeter pfister,1
michelle dowling,chris north 0001,1
michelle x. zhou,steven k. feiner,1
miguel a. otaduy,ming c. lin,2
miguel nunes,katja bühler,1
mihael ankerst,daniel a. keim,1
mihaela jarema,rüdiger westermann,1
milana huang,louis h. kauffman,1
milos krstajic,daniel a. keim,1
ming jiang 0005,david s. thompson,1
ming wan,mark wax,1
ming wan,steve bryson,1
ming-hoe kiu,david c. banks,1
ming-yuen chan,huamin qu,1
ming-yuen chan,yingcai wu,1
mingdong zhang,junhai yong,1
minsu ahn,seungyong lee 0001,1
miriah d. meyer,hanspeter pfister,2
miriah d. meyer,ross t. whitaker,1
mitchell roth,rick guritz,1
mohammad ghoniem,philippe castagliola,1
mohammad h. ghavamnia,xue d. yang,1
monica k. hurdal,david c. banks,1
monica tavanti,mats lind,1
monika büscher,peter ørbæk,1
monika hannemann,helmut sobieczky,1
monika jankun-kelly,raghu machiraju,1
monique meuschke,kai lawonn,2
moritz ehlke,stefan zachow,1
mosab khayat,arif ghafoor,1
mosab khayat,david s. ebert,1
mustafa bilgic 0001,ben shneiderman,1
nafees ahmed,klaus mueller,1
naim alper,chuck stein,1
nan cao,huamin qu,1
nan zhang 0011,arie e. kaufman,1
narges mahyar,melanie tory,2
natascha sauber,hans-peter seidel,1
nate hoobler,maneesh agrawala,1
nathalie henry riche,jean-daniel fekete,2
nathalie henry riche,michael j. mcguffin,1
nathalie henry riche,tim dwyer,1
nathalie prevost,f. david fracchia,1
nathan conklin,chris north 0001,1
nathan gossett,baoquan chen,1
nathan litke,peter schröder,1
nathaniel fout,kwan-liu ma,1
nazanin kadivar,robert f. woodbury,1
neal e. hurlburt,raoul kopelman,1
nelson wong,saul greenberg,1
nicholas kong,maneesh agrawala,1
nico pietroni,roberto scopigno,1
nicole jardine,steven franconeri,1
nicu d. cornea,patrick min,1
niklas elmqvist,philippas tsigas,2
nikolai a. svakhine,kelly p. gaither,1
nils rodrigues,daniel weiskopf,1
nils thune,bjørn olstad,1
nivan ferreira,cláudio t. silva,3
nivedita r. kadaba,jason leboe-mcgowan,1
nivedita sahasrabudhe,mark janus,1
norbert lindow,hans-christian hege,1
norman j. zabusky,deborah silver,1
octavio juarez espinosa,james h. garrett jr.,1
