Supervisee,Supervisor,DOI
ofri sadowsky,russell h. taylor,1
ola nilsson,ken museth,1
olav lenz,tatiana von landesberger,1
olga sorkine-hornung,dani lischinski,1
oliver g. staadt,markus h. gross,1
oliver g. staadt,roger weber,1
oliver kreylos,e. wes bethel,1
oliver staubli,daniel gubler,1
ove daae lampe,helwig hauser,2
ovidio mallo,filip sadlo,1
ozan ersoy,alexandru telea,1
p. samuel quinan,miriah d. meyer,1
pablo roman,aditi majumder,1
pak chung wong,r. daniel bergeron,4
panpan xu,huamin qu,1
paola valdivia,luis gustavo nonato,1
paolo angelelli,helwig hauser,1
paolo brivio,paolo cignoni,1
pascal goffin,petra isenberg,1
pascal nardini,gerik scheuermann,1
pascale proulx,william wright,1
patric ljung,anders ynnerman,1
patricia crossno,edward angel,3
patrick hoffman,eugene stanley,1
patrick j. moran,marcus wagner,1
patrick köthur,doris dransch,1
patrick oesterling,gunther h. weber,1
patrick riehmann,bernd fröhlich 0001,1
patrizia palamidese,g. muccioli,1
paul a. hinker,charles d. hansen,1
paul a. navrátil,volker bromm,1
paul bendich,michael kerber,1
paul chapman,graham r. brookes,3
paul craig,jessie kennedy,1
paul gene swann,sudhanshu kumar semwal,1
paul kidwell,william s. cleveland,1
paul klemm,bernhard preim,2
paul ning,lambertus hesselink,1
paul rosenthal,lars linsen,1
paul van der corput,jarke j. van wijk,1
paulo e. rauber,alexandru telea,1
paulo ivson 0001,simone d. j. barbosa,1
paulo joia,luis gustavo nonato,1
pavol klacansky,valerio pascucci,1
peer-timo bremer,valerio pascucci,1
pepe eulzer,kai lawonn,2
peter a. fletcher,philip k. robertson,1
peter a. rona,deborah silver,1
peter bak,daniel a. keim,1
peter kochevar,colin sharp,1
peter kohlmann,m. eduard gröller,1
peter lindstrom,greg turk,1
peter lüders,rolf ernst,1
peter rander,takeo kanade,1
peter rautek,m. eduard gröller,2
peter schröder,james b. salem,1
petra isenberg,jean-daniel fekete,1
petra isenberg,mary czerwinski,1
petra isenberg,sheelagh carpendale,1
philip a. legg,min chen 0001,1
philip c. hsu,john staudhammer,1
philip j. mercurio,stephen j. young,1
philip m. sutton,charles d. hansen,1
philip peterson,f. david fracchia,1
philipp koytek,sheelagh carpendale,1
philipp meschenmoser,daniel a. keim,1
philipp muigg,helwig hauser,1
philipp muigg,m. eduard gröller,1
philipp schlegel,renato pajarola,1
phong h. nguyen,b. l. william wong,1
phong h. nguyen,bob fields,1
pier francesco cortese,maurizio pizzonia,1
pierre accorsi,florence le ber,1
ping-kang hsiung,paul andrew olbrich,1
po-ming law,huamin qu,1
po-ming law,rahul c. basole,2
po-ming law,yanhong wu,1
polina kondratieva,rüdiger westermann,1
poonam shanbhag,marie desjardins,1
pramod m. mahadev,richard d. christie,1
prashant chopra,antonio fernandez,1
prashant chopra,jörg meyer 0003,1
praveen bhaniramka,roger crawfis,1
praveen r. thiagarajan,guang r. gao,1
prithiviraj k. muthumanickam,jimmy johansson,1
prithiviraj k. muthumanickam,matthew cooper 0001,1
purvi saraiya,chris north 0001,1
purvi saraiya,karen duca,1
qian chen 0022,gérard g. medioni,1
qiaomu shen,huamin qu,1
qiaomu shen,weiwei cui,1
qin shen,samuel p. uselton,1
qingguang cui,jing yang 0001,1
qingmin shi,joseph jájá,1
quang vinh nguyen,mao lin huang,1
quentin e. dolecek,thomas s. denney jr.,1
r. j. moorehead,z. zhu,1
r. jordan crouser,remco chang,1
r. mark adams,david small,1
r. r. springmeyer,nelson l. max,1
r. victor klassen,steven j. harrington,1
raanan fattal,dani lischinski,1
rachel shadoan,chris weaver,1
rafael veras,christopher collins 0001,1
ragini rathore,karen b. schloss,1
raimund dachselt,jürgen ebert,1
rainer wegenkittl,m. eduard gröller,3
raj shekhar,j. fredrick cornhill,1
rajesh batra,lambertus hesselink,1
ralf kähler,hans-christian hege,1
ralf kähler,tom abel,1
ralf p. botchen,daniel weiskopf,1
ralph brecheisen,bart m. ter haar romeny,1
ramesh raskar,henry fuchs,1
rami hietala,jarkko oikarinen,1
ramik sadana,john t. stasko,1
randall m. rohrer,david s. ebert,1
randy k. scoggins,raghu machiraju,1
randy k. scoggins,robert j. moorhead ii,1
raphael fuchs,m. eduard gröller,1
ray j. meyers,michael b. stephenson,1
rebecca faust,carlos scheidegger,1
reinhard klein,wolfgang straßer,1
remco chang,agus sudjianto,1
remco chang,william ribarsky,1
renata g. raidou,anna vilanova,1
renato pajarola,andrzej szymczak,1
rhazes spell,fred dietrich,1
ricardo s. avila,arie e. kaufman,1
ricardo s. avila,lisa m. sobierajski,1
ricardo s. avila,sidney w. wang,1
richard m. wilson 0002,r. daniel bergeron,1
rob ingram,steve benford,1
robert a. amar,john t. stasko,2
robert a. cross,andrew j. hanson,1
robert albert,dwayne r. westenskow,1
robert b. haber,nancy s. collins,1
robert g. hughes,a. robin forrest,1
robert h. wolfe,john d. joannopoulos,1
robert haimes,david l. darmofal,1
robert j. hendley,russell beale,1
robert kosara,helwig hauser,1
robert m. edsall,linda pickle,1
robert michael kirby,david h. laidlaw,1
robert s. laramee,hans hagen,1
robert s. laramee,helwig hauser,2
robert s. macleod,michael a. matheson,1
robert strzodka,christoph s. garbe,1
roberto grosso,thomas ertl,1
robin bader,tobias günther,1
robin skånberg,timo ropinski,1
rocco gasteiger,bernhard preim,1
roel vliegen,erik-jan van der linden,1
roeland scheepens,jarke j. van wijk,2
roger a. leite,johannes kuntner,1
roger beecham,jo wood,1
roger c. tam,peter cahoon,1
roger crawfis,m. j. allison,1
roger crawfis,nelson l. max,1
roland fraedrich,rüdiger westermann,2
roland heilmann,mike sips,1
rolf westerteiger,hans hagen,1
romain vuillemot,amit kumar,1
ronell sicat,markus hadwiger,1
rongzheng bian,yunhai wang,1
roni yagel,qiang zhang,1
roni yagel,zhouhong shi,1
rosane minghim,a. robin forrest,1
ross maciejewski,david s. ebert,2
ross maciejewski,lawrence t. glickman,1
rostislav khlebnikov,dieter schmalstieg,2
roxana bujack,james p. ahrens,1
roy van pelt,anna vilanova,2
rudolf netzel,daniel weiskopf,2
ruigang yang,michael s. brown,1
runzhen huang,william ward,1
russell m. taylor ii,richard superfine,1
ryan eccles,william wright,1
s. jeromy carrière,rick kazman,1
s. k. law,k. l. pilgreen,1
s. tyson,b. williams,1
saad nadeem,arie e. kaufman,1
sabin devkota,katherine e. isaacs,1
sabine iserhardt-bauer,bernd tomandl,1
sabrina bresciani,martin j. eppler,1
saeed boorboor,arie e. kaufman,1
sameep mehta,john wilkins,1
samer s. barakat,xavier tricoche,2
sami khoury,david wessel,1
samuel gerber,ross t. whitaker,1
samuel gratzl,marc streit,2
samuel huron,jean-daniel fekete,1
samuel huron,sheelagh carpendale,1
sandeep kochhar,mark vincent lapolla,1
sanghun park,vinay siddavanahalli,1
sanjini jayaraman,chris north 0001,1
sara di bartolomeo,cody dunne,1
sarah goodwin,cagatay turkay,1
sarah goodwin,jo wood,1
sarah goodwin,mark wallace 0001,1
sarang lakare,arie e. kaufman,2
sarkis halladjian,tobias isenberg 0001,1
scott barlowe,donald j. jacobs,1
scott e. dillard,bernd hamann,1
scott e. parker,ravi samtaney,1
scott nations,ole martin smedstad,1
sean kandel,jeffrey heer,1
sean m. arietta,maneesh agrawala,1
sean m. smith,glen n. williams,1
sean williams,bernd hamann,1
sean ziegeler,duanjun lu,1
sebastian bremm,kay hamacher,1
sebastian grottel,thomas ertl,1
sebastian mazza,ivan viola,1
sepideh chakaveh,dieter breitschwerdt,1
sergej stoppel,stefan bruckner,2
shamal al-dohuki,fei wang 0016,1
shao-chiung lu,gary l. kinzel,2
shayan monadjemi,alvitta ottley,1
sheelagh carpendale,f. david fracchia,2
shehzad afzal,david s. ebert,2
shengdong zhao,mark h. chignell,1
shenghui cheng,klaus mueller,1
shiqing he,eytan adar,1
shivaraj tenginakai,raghu machiraju,1
shouxing xiang,shixia liu,1
shuai chen 0001,xiaoru yuan,1
shuainan ye,yingcai wu,1
shunan guo,nan cao,2
shyh-kuang ueng,kwan-liu ma,1
sidney w. wang,arie e. kaufman,1
silvia born,dirk bartz,1
siming chen 0001,jiawan zhang,1
siming chen 0001,xiaolong zhang 0001,1
siming chen 0001,yadong wu,1
simon schröder,hans hagen,1
simon stegmaier,thomas ertl,3
simon stusak,andreas butz,1
siwei fu,huamin qu,2
sohaib ghani,niklas elmqvist,1
song han,gérard g. medioni,1
song zhang 0004,thomas s. deisboeck,1
soon tee teoh,shyhtsun felix wu,1
soon tee teoh,xiaoliang zhao,1
sriram karthik badam,niklas elmqvist,2
sriram karthik badam,pourang irani,1
staffan björk,johan redström,2
stanislav l. stoev,wolfgang straßer,3
stef van den elzen,jarke j. van wijk,2
stefan bruckner,m. eduard gröller,3
stefan gumhold,wolfgang straßer,1
stefan guthe,wolfgang straßer,2
stefan jänicke,gerik scheuermann,1
stefan lindholm,anders ynnerman,1
stefan röttger,thomas ertl,1
steffen frey,thomas ertl,1
steffen hadlak,heidrun schumann,1
steffen hadlak,till wollenberg,1
steffen koch,thomas ertl,1
steffen oeltze-jafra,bernhard preim,1
steffen oeltze-jafra,walter schubert,1
steffen prohaska,hans-christian hege,2
stephan pajer,harald piringer,1
stephen g. eick,joseph l. steffen,1
stephen kasica,tamara munzner,1
stephen l. senft,william l. van zandt,1
stephen rudolph,david s. ebert,1
stephen smart,danielle albers szafir,1
stephen wehrend,clayton lewis,1
steve bryson,creon levit,1
steve kieffer,michael wybrow,1
steve m. f. treavett,min chen 0001,1
steve marschner,richard lobb,1
steve petruzza,valerio pascucci,1
steven bergner,david j. muraki,1
steven bergner,graham d. finlayson,1
steven g. parker,peter-pike j. sloan,1
steven p. callahan,cláudio t. silva,2
steven r. gomez,david h. laidlaw,2
steven schlegel,gerik scheuermann,1
sujal bista,amitabh varshney,1
sujin jang,karthik ramani,1
sung-eui yoon,dinesh manocha,2
sung-eui yoon,peter lindstrom,2
sunghee kim,victoria interrante,1
sungye kim,timothy w. collins,1
sunil hadap,nadia magnenat-thalmann,1
supriya garg,klaus mueller,2
susan l. havre,bobbie-jo m. webb-robertson,1
susan l. havre,lucy t. nowell,1
susan l. havre,nancy miller,1
susanne k. suter,renato pajarola,1
suya you,zhengrong liang,1
"suyun sandra"" bae","kwan-liu ma""",1
suzana djurcilov,alex t. pang,1
sven bachthaler,daniel weiskopf,1
sven gedicke,jan-henrik haunert,1
sven kuschfeldt,michael holzner,1
sye-min chan,pat hanrahan,1
sylvia saalfeld,bernhard preim,1
sébastien rufiange,michael j. mcguffin,1
t. j. jankun-kelly,kwan-liu ma,2
t. j. jankun-kelly,michael gertz 0001,1
t. j. true,j. f. hughes,1
t. todd elvins,david r. nadeau,1
takayuki itoh,koji koyamada,2
tamara munzner,bill fenner,1
tan tang,yingcai wu,2
tanja blascheck,thomas ertl,1
taosong he,arie e. kaufman,4
taosong he,hanspeter pfister,1
taosong he,sidney w. wang,1
taowei david wang,mark s. smith,1
tarek k. alameldin,mardelle shepley,1
tarik crnovrsanin,kwan-liu ma,1
tariq yousef,stefan jänicke,1
tatiana von landesberger,maria tekusova,1
tatiana von landesberger,tobias schreck,1
ted mihalisin,john schwegler,2
teng-yok lee,han-wei shen,1
tera marie green,brian d. fisher,2
terry s. yoo,ross t. whitaker,1
teruhiko teraoka,minoru maruyama,1
theresa-marie rhyne,lloyd treinish,1
thierry delmarcelle,lambertus hesselink,2
thilo spinner,mennatallah el-assady,1
thomas a. foley,david a. lane,1
thomas a. wagner,r. daniel bergeron,1
thomas auzinger,stefan bruckner,1
thomas butkiewicz,remco chang,1
thomas c. sprenger,markus h. gross,1
thomas c. sprenger,t. strasser,1
thomas gerstner,clemens simmer,1
thomas gerstner,renato pajarola,1
thomas höllt,markus hadwiger,1
thomas j. overbye,jamie d. weber,1
thomas kapler,william wright,2
thomas löwe,marcus a. magnor,1
thomas mühlbacher,harald piringer,2
thomas mühlbacher,marc streit,1
thomas schultz 0001,gordon l. kindlmann,1
thomas schultz 0001,hans-peter seidel,2
thomas theußl,m. eduard gröller,1
thomas torsney-weir,jean-marc verbavatz,1
thorsten büring,harald reiterer,1
tiago etiene,cláudio t. silva,1
tiankai xie,ross maciejewski,1
tichomir tenev,ramana rao,1
tien nguyen,jun zhang,1
tim gerrits,holger theisel,1
timothy major,rahul c. basole,1
timothy urness,bharathram ganapathisubramani,1
tobias preußer,martin rumpf,1
tobias rapp,carsten dachsbacher,2
tobias schreck,jörn kohlhammer,1
tobias skog,lars erik holmquist,1
tolga tasdizen,stanley j. osher,1
tom baumgartl,tatiana von landesberger,1
tom polk,ye zhao,1
tom roxborough,gregory m. nielson,1
tomihisa welsh,jeffrey meade,1
tomihisa welsh,klaus mueller,1
tommy dang,anushka anand,1
tommy dang,leland wilkinson,1
torin mcdonald,valerio pascucci,1
torsten möller,roni yagel,1
tran minh quan,won-ki jeong,1
tran s. gieng,issac j. trotts,1
trevor m. o'brien,david h. laidlaw,1
tushar m. athawale,alireza entezari,2
udeepta bordoloi,han-wei shen,2
udo adamy,matthias john 0003,1
ulrich clarenz,martin rumpf,1
ulrich lang,roland rühle,1
upul obeysekare,william sandberg,1
usman r. alim,laurent condat,1
uta hinrichs,sheelagh carpendale,1
vadim a. slavin,david h. laidlaw,1
vahan yoghourdjian,kim marriott,1
valentin zobel,gerik scheuermann,1
vasily volkov,ling li 0006,1
veronika soltészová,ivan viola,1
victor matvienko,jens h. krüger,1
vid petrovic,falko kuester,1
vinod anupam,eric petajan,1
vishram pandit,om gandhi,1
vivek verma,alex t. pang,2
vladimir pekar,daniel bystrov,1
voicu popescu,manuel menezes de oliveira neto,1
walter jiménez,antónio m. baptista,1
wan-chiu li,bruno lévy,1
waqas javed,niklas elmqvist,1
wayne e. fordyce,jeffrey ventrella,1
wei chen 0001,hanspeter pfister,1
wei hong 0006,arie e. kaufman,1
wei peng,elke a. rundensteiner,1
wei qiao,gerhard klimeck,2
wei zeng 0002,arie e. kaufman,1
wei zeng 0004,huamin qu,1
wei-chao chen,henry fuchs,1
wei-hsien hsu,kwan-liu ma,1
weichao wang,aidong lu,1
weifeng chen 0002,hujun bao,1
weikai yang,shixia liu,1
weiwei cui,xiaoming li,1
wenchao wu,lionel m. ni,2
wenli cai,pheng-ann heng,1
wenwen dou,michelle x. zhou,1
wenwen dou,remco chang,1
wenwen dou,william ribarsky,1
wesley willett,maneesh agrawala,1
wiebke köpp,tino weinkauf,1
wieland reich,gerik scheuermann,1
william a. pike,katarina younkin,1
william c. hill,james d. hollan,1
william e. lorensen,boris yamrom,1
william f. garrett,andrei state,1
william j. schroeder,christopher r. volpe,1
william j. schroeder,steve linthicum,1
william j. schroeder,william e. lorensen,1
william l. barth,christopher burns,1
william l. hibbard,david a. santek,1
william usher,valerio pascucci,1
wim c. de leeuw,jarke j. van wijk,2
wojciech burakiewicz,robert van liere,1
wolfgang freiler,helwig hauser,1
wolfram von funck,hans-peter seidel,1
wonyoung so,daniele quercia,1
x. wu,y. fang,1
xavier tricoche,hans hagen,2
xiaohong ye,alex t. pang,1
xiaoke huang,chong zhang,1
xiaoming wei,arie e. kaufman,1
xiaoming wei,timothy j. hallman,1
xiaoru yuan,david h. porter,1
xiaotong liu,han-wei shen,2
xin zhao 0015,feng luo 0002,1
xinhuan shu,huamin qu,1
xinran hu,scotland leman,1
xiting wang,baining guo,1
xuanwu yue,huamin qu,1
xuanwu yue,siyuan liu,1
xuexiang xie,hong qin,1
xumeng wang,kwan-liu ma,2
xumeng wang,tobias schreck,1
yael albo,sheizaf rafaeli,1
yafeng lu,ross maciejewski,2
yair kurzion,roni yagel,1
yalong yang 0001,haohui chen,1
yalong yang 0001,kim marriott,1
yan ke,e. s. panduranga,1
yang liu 0136,jeffrey heer,1
yanhua chen,jing hua,1
yaniv frishman,ayellet tal,2
yao ming,huamin qu,1
yarden livnat,charles d. hansen,1
yasuko suzuki,hiroko nakamura,1
yating lin,qinghua zheng,1
yating wei,wei chen 0001,1
ye zhao,hong qin,1
yea-seul kim,jessica hullman,1
yedendra babu shrinivasan,jie lu,1
yehuda koren,david harel,1
yehuda koren,liran carmel,1
yen-ting kuan,jung-hong chuang,1
yi han 0005,gregory d. abowd,1
yifan zhang 0007,ross maciejewski,1
ying tu,han-wei shen,2
ying-huey fua,elke a. rundensteiner,2
yingcai wu,shing-chi cheung,1
yingcai xiao,jeroen van der zijp,1
yinggang li,andrew j. hanson,1
yingmei lavin,lambertus hesselink,2
yong wang 0021,huamin qu,2
yong zhou 0001,arie e. kaufman,1
yongsu ahn,yu-ru lin,1
yootai kim,david s. thompson,1
youn ah kang,john t. stasko,2
youwei zhang,dinesh k. pai,1
yu-hsuan chan,kwan-liu ma,1
yu-shuen wang,chiew-lan tai,1
yubo tao,hujun bao,1
yun wang 0012,dongmei zhang,1
yuntao jia,john c. hart,1
yuqun chen,kai li 0001,1
yuyan song,david s. ebert,1
yuzuru tanahashi,kwan-liu ma,1
yves jean,fred alyea,1
zachary pousman,michael mateas,1
zachi karni,craig gotsman,1
zahid hossain 0001,torsten möller,1
zaixian xie,elke a. rundensteiner,1
zan armstrong,martin wattenberg,1
zengsheng zhong,ronghua shi,1
zezheng feng,huamin qu,1
zezhong wang,benjamin bach,1
zhanping liu,joe groner,1
zhao geng,rick walker,1
zhaohua ding,adam w. anderson,1
zhaosong huang,mingliang xu,1
zhicheng liu,john t. stasko,1
zhicheng liu,timothy sullivan,1
zhicong lu,daniel j. wigdor,1
zhifan zhu,robert j. moorhead ii,1
zhongjie wang 0001,tino weinkauf,1
zhuochen jin,nan cao,1
zicheng liao,baoquan chen,1
zijie j. wang,duen horng chau,1
zikun deng,yingcai wu,1
ziyi zheng,klaus mueller,2
zoltan konyha,helwig hauser,1
zoya maslak,robert j. mcdermott,1
zoë j. wood,mathieu desbrun,1
zuchao wang,huub van de wetering,1
zuchao wang,qianliang wu,1
ángel alexander cabrera,duen horng chau,1
